eu_code,eu_desc,hs6,annex1_legal_ref
500090,Wheat,100191,0500090 Wheat | Triticum aestivum
500090,Wheat,100199,0500090 Wheat | Triticum aestivum
402030,Oil palms fruits,120799,0402030 Oil palms fruits | Attalea maripa; Elaeis guineensis; Elaeis oleifera
163070,Guavas,080450,0163070 Guavas | Psidium guajava
153030,Raspberries (red and yellow),081020,0153030 Raspberries (red and yellow) | Rubus idaeus
231040,Okralady's fingers,070999,0231040 Okra/lady's fingers | Abelmoschus esculentus
256080,Basil and edible flowers,070999,0256080 Basil and edible flowers | Ocimum basilicum
162020,Litchislychees,081090,0162020 Litchis/lychees | Litchi chinensis
154050,Rose hips,081090,0154050 Rose hips | Rosa canina; Rosa majalis; Rosa rugosa
260030,Peas (with pods),070810,0260030 Peas (with pods) | Pisum sativum
280990,Mosses and lichens,070999,0280990 Mosses and lichens
402020,Oil palms kernels,120710,0402020 Oil palms kernels | Attalea maripa; Elaeis guineensis; Elaeis oleifera
140010,Apricots,080910,0140010 Apricots | Armeniaca vulgaris ; syn: Prunus armeniaca
632020,Rooibos,121190,0632020 Rooibos | Aspalathus linearis
154070,AzarolesMediterranean medlars,081090,0154070 Azaroles/Mediterranean medlars | Crataegus azarolus
110020,Oranges,080510,0110020 Oranges | Citrus sinensis
840040,Horseradish (11),070690,0840040 Horseradish ( 11 ) | Armoracia rusticana
870010,Mace,090821,0870010 Mace | Myristica fragrans
820010,Allspicepimento,090421,0820010 Allspice/pimento | Pimenta dioica ; syn: Pimenta officinalis
260050,Lentils,070890,0260050 Lentils | Lens culinaris ; syn: Lens esculenta
243010,Chinese cabbagespe-tsai,070490,0243010 Chinese cabbages/pe-tsai | Brassica rapa subsp. pekinensis
231010,Tomatoes,070200,0231010 Tomatoes | Lycopersicon esculentum
820080,Tamarind,091099,0820080 Tamarind | Tamarindus indica
631030,Rose,121190,0631030 Rose | Rosa spp.
900010,Sugar beet roots,121291,0900010 Sugar beet roots | Beta vulgaris ssp. vulgaris var. altissima
850020,Capers,070999,0850020 Capers | Capparis spinosa
820020,Sichuan pepper,091099,0820020 Sichuan pepper | Zanthoxylum spp.
631040,Jasmine,121190,0631040 Jasmine | Jasminum officinale; Jasminum sambac
212020,Sweet potatoes,071420,0212020 Sweet potatoes | Ipomoea batatas
163020,Bananas,080390,0163020 Bananas | Musa acuminata; Musa balbisiana; Musa acuminata x Musa balbisiana
270090,Palm hearts,070999,0270090 Palm hearts | Bactris gasipaes; Cocos nucifera; Daemonorops jenkinsiana; Euterpe edulis; Euterpe oleracea
401140,Hemp seeds,120799,0401140 Hemp seeds | Cannabis sativa subsp. sativa; Cannabis sativa subsp. spontanea
154030,"Currants (black, red and white)",081030,"0154030 Currants (black, red and white) | Ribes nigrum; Ribes rubrum"
251010,Lamb's lettucescorn salads,070999,0251010 Lamb's lettuces/corn salads | Valerianella locusta
500070,Rye,100210,0500070 Rye | Secale cereale
500070,Rye,100290,0500070 Rye | Secale cereale
213100,Swedesrutabagas,070690,0213100 Swedes/rutabagas | Brassica napus subsp. napobrassica
251080,Baby leaf crops (including brassica species),070519,0251080 Baby leaf crops (including brassica species)
252010,Spinaches,070970,0252010 Spinaches | Spinacia oleracea
256060,Rosemary,070999,0256060 Rosemary | Rosmarinus officinalis
120050,Coconuts,080111,0120050 Coconuts | Cocos nucifera
120110,Walnuts,080231,0120110 Walnuts | Juglans nigra; Juglans regia
830010,Cinnamon,090611,0830010 Cinnamon | Cinnamomum verum ; syn: Cinnamomum zeylanicum
163040,Papayas,080720,0163040 Papayas | Carica papaya
163010,Avocados,080440,0163010 Avocados | Persea americana
163000,"(c) inedible peel, large",080310,0163000 
270050,Globe artichokes,070991,0270050 Globe artichokes | Cynara cardunculus Globe artichoke group
500050,Oat,100410,0500050 Oat | Avena sativa
500050,Oat,100490,0500050 Oat | Avena sativa
810040,Coriander,090921,0810040 Coriander | Coriandrum sativum
231020,Sweet peppersbell peppers,070960,0231020 Sweet peppers/bell peppers | Capsicum annuum
231020,Sweet peppersbell peppers,090421,0231020 Sweet peppers/bell peppers | Capsicum annuum
231020,Sweet peppersbell peppers,090422,0231020 Sweet peppers/bell peppers | Capsicum annuum
161050,Carambolas,081090,0161050 Carambolas | Averrhoa carambola
256020,Chives,070999,0256020 Chives | Allium schoenoprasum
212030,Yams,071430,0212030 Yams | Dioscorea spp.
130030,Quinces,080840,0130030 Quinces | Cydonia oblonga
162030,Passionfruitsmaracujas,081090,0162030 Passionfruits/maracujas | Passiflora edulis ; syn: Passiflora laurifolia
233020,Pumpkins,070993,0233020 Pumpkins | Cucurbita maxima
162050,Star applescainitos,081090,0162050 Star apples/cainitos | Chrysophyllum cainito
161070,Jambulsjambolans,081090,0161070 Jambuls/jambolans | Syzygium cuminii
212040,Arrowroots,071490,0212040 Arrowroots | Maranta arundinacea
110050,Mandarins,080520,0110050 Mandarins | Citrus reticulata ; syn: Citrus deliciosa
251040,Cresses and other sprouts and shoots,070999,0251040 Cresses and other sprouts and shoots | Lepidium sativum subsp. sativum
154040,"Gooseberries (green, red and yellow)",081030,"0154040 Gooseberries (green, red and yellow) | Ribes uva-crispa"
252030,Chards/beet leaves,070999,0252030 Chards/beet leaves | Beta vulgaris var. flavescens
810090,Nutmeg,090811,0810090 Nutmeg | Myristica fragrans
120020,Brazil nuts,080121,0120020 Brazil nuts | Bertholletia excelsa
231000,(a) Solanaceae and Malvaceae,070999,0231000  | Whole product after removal of stems and (in case of species of genus Physalis ) sepals
500030,Maize/corn,100510,0500030 Maize/corn | Zea mays
500030,Maize/corn,100590,0500030 Maize/corn | Zea mays
810050,Cumin,090931,0810050 Cumin | Cuminum cyminum
213010,Beetroots,070690,0213010 Beetroots | Beta vulgaris var. vulgaris
213040,Horseradishes,070690,0213040 Horseradishes | Armoracia rusticana
270060,Leeks,070390,0270060 Leeks | Allium ampeloprasumampeloprasum Pearl-Onion Group; syn: Allium porrum var. sectivum
161030,Table olives,070992,0161030 Table olives | Olea europaea
213000,(c) other root and tuber vegetables except sugar beets,070610,0213000 
162040,Prickly pears/cactus fruits,081090,0162040 Prickly pears/cactus fruits | Opuntia ficus-indica
500010,Barley,100310,0500010 Barley | Hordeum vulgare
500010,Barley,100390,0500010 Barley | Hordeum vulgare
631050,Lime/linden,121190,0631050 Lime/linden | Tilia cordata; Tilia platyphyllos; Tilia tomentosa ; syn: Tilia argentea
810080,Fenugreek,091099,0810080 Fenugreek | Trigonella foenum-graecum
140020,Cherries (sweet),080929,0140020 Cherries (sweet) | Cerasus avium ; syn: Prunus avium
820060,"Peppercorn (black, green and white)",090411,"0820060 Peppercorn (black, green and white) | Piper nigrum"
154080,Elderberries,081090,0154080 Elderberries | Sambucus nigra
270040,Florence fennels,070999,0270040 Florence fennels | Foeniculum vulgare var. azoricum
252000,(b) spinaches and similar leaves,070970,0252000 
120070,Macadamias,080261,0120070 Macadamias | Macadamia ternifolia ; syn: Macadamia integrifolia; Macadamia tetraphylla
251050,Land cresses,070999,0251050 Land cresses | Barbarea verna
162000,"(b) inedible peel, small",081070,0162000 
220020,Onions,070310,0220020 Onions | Allium cepa Common Onion Group
820030,Caraway,090961,0820030 Caraway | Carum carvi
401110,Safflower seeds,120760,0401110 Safflower seeds | Carthamus tinctorius
232010,Cucumbers,070700,0232010 Cucumbers | Cucumis sativus
633000,(c) roots,121190,0633000 Roots after removal of tops and soil
900030,Chicory roots,121294,0900030 Chicory roots | Cichorium intybus Sativum group
213070,Parsley roots/Hamburg roots parsley,070690,0213070 Parsley roots/Hamburg roots parsley | Petroselinum crispum convar. radicosum
243000,(c) leafy brassica,070490,0243000 Whole plant after removal of roots and decayed leaves
140030,Peaches,080930,0140030 Peaches | Persica vulgaris ; syn: Prunus persica
110040,Limes,080550,0110040 Limes | Citrus aurantiifolia
213050,Jerusalem artichokes,071490,0213050 Jerusalem artichokes | Helianthus tuberosus
270070,Rhubarbs,070999,0270070 Rhubarbs | Rheum rhabarbarum
256090,Laurel/bay leaves,091099,0256090 Laurel/bay leaves | Laurus nobilis
500020,Buckwheat and other pseudocereals,100810,0500020 Buckwheat and other pseudocereals | Fagopyrum esculentum
402010,Olives for oil production,070992,0402010 Olives for oil production | Olea europaea var. europaea
213090,Salsifies,070690,0213090 Salsifies | Tragopogon porrifolius
256030,Celery leaves,070999,0256030 Celery leaves | Apium graveolens var. secalinum
212000,(b) tropical root and tuber vegetables,071420,0212000 
233030,Watermelons,080711,0233030 Watermelons | Citrullus vulgaris ; syn: Citrullus lanatus
401010,Linseeds,120400,0401010 Linseeds | Linum usitatissimum
300020,Lentils,071340,0300020 Lentils | Lens culinaris ; syn: Lens esculenta
810010,Anise/aniseed,090961,0810010 Anise/aniseed | Pimpinella anisum
270030,Celeries,070940,0270030 Celeries | Apium graveolens var. dulce
840030,Turmeric/curcuma,091030,0840030 Turmeric/curcuma | Curcuma longa ; syn: Curcuma domestica
251000,(a) lettuces and salad plants,070511,0251000 
251030,Escaroles/broad-leaved endives,070529,0251030 Escaroles/broad-leaved endives | Cichorium endivia var. latifolia
120040,Chestnuts,080241,0120040 Chestnuts | Castanea crenata; Castanea dentata; Castanea mollissima; Castanea sativa
810020,Black caraway/black cumin,091099,0810020 Black caraway/black cumin | Bunium persicum
256100,Tarragon,070999,0256100 Tarragon | Artemisia dracunculus
154020,Cranberries,081040,0154020 Cranberries | Vaccinium macrocarpon
120030,Cashew nuts,080131,0120030 Cashew nuts | Anacardium occidentale
631010,Chamomile,121190,0631010 Chamomile | Chamaemelum nobile ; syn: Anthemis nobilis; Matricaria recutita ; syn: Matricaria chamomilla
820070,Vanilla,090510,0820070 Vanilla | Vanilla planifolia ; syn: Vanilla fragrans
241010,Broccoli,070410,0241010 Broccoli | Brassica oleracea var. italica
820040,Cardamom,090831,0820040 Cardamom | Elettaria cardamomum
500080,Sorghum,100710,0500080 Sorghum | Sorghum bicolor
500080,Sorghum,100790,0500080 Sorghum | Sorghum bicolor
213110,Turnips,070610,0213110 Turnips | Brassica rapa subsp. rapa
120100,Pistachios,080251,0120100 Pistachios | Pistacia vera
110010,Grapefruits,080540,0110010 Grapefruits | Citrus paradisi
161020,Figs,080420,0161020 Figs | Ficus carica
260020,Beans (without pods),070820,0260020 Beans (without pods) | Phaseolus vulgaris
270080,Bamboo shoots,070999,0270080 Bamboo shoots | Bambusa vulgaris; Phyllostachys edulis
130040,Medlars,081090,0130040 Medlars | Mespilus germanica
153000,(c) cane fruits,081020,0153000 
239000,(e) other fruiting vegetables,070999,0239000 Whole product after removal of stems
401020,Peanuts/groundnuts,120242,0401020 Peanuts/groundnuts | Arachis hypogaea
234000,(d) sweet corn,070999,0234000 Kernels ( 3 ) plus cob without husks | Zea mays convar. saccharata
260040,Peas (without pods),070810,0260040 Peas (without pods) | Pisum sativum
255000,(e) witloofs/Belgian endives,070521,0255000  | Cichorium intybus Foliosum group
243020,Kales,070490,0243020 Kales | Brassica oleracea var. sabellica; Brassica oleracea var. viridis
162010,"Kiwi fruits (green, red, yellow)",081050,"0162010 Kiwi fruits (green, red, yellow) | Actinidia deliciosa; Actinidia chinensis"
860010,Saffron,091020,0860010 Saffron | Crocus sativus
130010,Apples,080810,0130010 Apples | Malus domestica
270020,Cardoons,070999,0270020 Cardoons | Cynara cardunculus Cardoon group
220030,Shallots,070310,0220030 Shallots | Allium cepa Aggregatum Group; syn: Allium ascalonicum
820050,Juniper berry,090961,0820050 Juniper berry | Juniperus communis
633020,Ginseng,121120,0633020 Ginseng | Panax ginseng; Panax quinquefolius
631020,Hibiscus/roselle,121190,0631020 Hibiscus/roselle | Hibiscus sabdariffa
241020,Cauliflowers,070410,0241020 Cauliflowers | Brassica oleracea var. botrytis
120090,Pine nut kernels,080290,0120090 Pine nut kernels | Pinus pinea
163060,Cherimoyas,081090,0163060 Cherimoyas | Annona cherimola
632030,Mate/maté,090300,0632030 Mate/maté | Ilex paraguariensis
163090,Breadfruits,081090,0163090 Breadfruits | Artocarpus altilis
632000,(b) leaves and herbs,121190,"0632000 Leaves and aerial green parts, after removal of decayed leaves"
401040,Sesame seeds,120740,0401040 Sesame seeds | Sesamum indicum
840020,Ginger (10),091011,0840020 Ginger ( 10 ) | Zingiber officinale
153010,Blackberries,081020,0153010 Blackberries | Rubus sect. Rubus
270010,Asparagus,070920,0270010 Asparagus | Asparagus officinalis
163080,Pineapples,080430,0163080 Pineapples | Ananas comosus
231030,Aubergines/eggplants,070930,0231030 Aubergines/eggplants | Solanum melongena
152000,(b) strawberries,081010,0152000  | Fragaria x ananassa
256000,(f) herbs and edible flowers,070999,0256000 
631000,(a) flowers,121190,0631000 Flowers after removal of stalks and decayed parts (except Chamomile)
130020,Pears,080830,0130020 Pears | Pyrus communis
232000,(b) cucurbits with edible peel,070993,0232000 Whole product after removal of stems
120060,Hazelnuts/cobnuts,080221,0120060 Hazelnuts/cobnuts | Corylus avellana
280010,Cultivated fungi,070951,0280010 Cultivated fungi
251060,Roman rocket/rucola,070999,0251060 Roman rocket/rucola | Eruca sativa
213020,Carrots,070610,0213020 Carrots | Daucus carota subsp. sativus
120080,Pecans,080290,0120080 Pecans | Carya illinoinensis
300030,Peas,071310,0300030 Peas | Pisum sativum
161060,Kaki/Japanese persimmons,081070,0161060 Kaki/Japanese persimmons | Diospyros kaki
154000,(d) other small fruits and berries,081040,0154000 
151000,(a) grapes,080610,0151000 
163030,Mangoes,080450,0163030 Mangoes | Mangifera indica
120010,Almonds,080211,0120010 Almonds | Amygdalus communis ; syn: Prunus dulcis
840010,Liquorice,121190,0840010 Liquorice | Glycyrrhiza glabra
401120,Borage seeds,120799,0401120 Borage seeds | Borago officinalis
